college,section,credits,instructor,dates,location
Pitt Community College,ENG-111-56IN Writing and Inquiry,3,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-57IN Writing and Inquiry,3,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-58IN Writing and Inquiry,3,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-59IN Writing and Inquiry,3,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-60IN Writing and Inquiry,3,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-61IN Writing and Inquiry,3,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-62IN Writing and Inquiry,3,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-63IN Writing and Inquiry,3,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-64IN Writing and Inquiry,3,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-65IN Writing and Inquiry,3,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-66IN Writing and Inquiry,3,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-67IN Writing and Inquiry,3,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-90IN Writing and Inquiry,3,"Worthington, N","1/7/2021-3/4/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-CR55 Writing and Inquiry,3,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-CR56 Writing and Inquiry,3,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-CR57 Writing and Inquiry,3,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-CR58 Writing and Inquiry,3,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-CR59 Writing and Inquiry,3,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-CR60 Writing and Inquiry,3,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-CR61 Writing and Inquiry,3,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-CR62 Writing and Inquiry,3,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-CR63 Writing and Inquiry,3,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-CR64 Writing and Inquiry,3,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-CR65 Writing and Inquiry,3,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-CR66 Writing and Inquiry,3,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-CR67 Writing and Inquiry,3,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-01IN Writing/Research in the Disc,3,"Turner, D","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-02IN Writing/Research in the Disc,3,"Westerman, S","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-03HY Writing/Research in the Disc,3,,"1/7/2021-5/10/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-04IN Writing/Research in the Disc,3,"Westerman, S","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-05IN Writing/Research in the Disc,3,"Westerman, S","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-08IN Writing/Research in the Disc,3,"Wooten, R","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-09IN Writing/Research in the Disc,3,"Westerman, S","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-11IN Writing/Research in the Disc,3,"Morrisey, M","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-20IN Writing/Research in the Disc,3,"Clark, J","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-24IN Writing/Research in the Disc,3,"Reynolds, C","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-26IN Writing/Research in the Disc,3,"Thomsen, M","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-27IN Writing/Research in the Disc,3,"Clark, J","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-28IN Writing/Research in the Disc,3,"Holsten, A","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-31IN Writing/Research in the Disc,3,"Thomsen, M","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-32IN Writing/Research in the Disc,3,"Morrisey, M","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-35IN Writing/Research in the Disc,3,"Hasty, M","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-36IN Writing/Research in the Disc,3,"Hasty, M","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-37IN Writing/Research in the Disc,3,"Nelson, R","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-38IN Writing/Research in the Disc,3,"Reynolds, C","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-39IN Writing/Research in the Disc,3,"Reynolds, C","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-40IN Writing/Research in the Disc,3,"Wooten, R","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-41IN Writing/Research in the Disc,3,"Nelson, R","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-42IN Writing/Research in the Disc,3,"Nelson, R","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-43IN Writing/Research in the Disc,3,"Nelson, R","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-44IN Writing/Research in the Disc,3,"Clark, J","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-45IN Writing/Research in the Disc,3,"Kitchin, A","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-46IN Writing/Research in the Disc,3,"Cochran, S","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-47IN Writing/Research in the Disc,3,"Clark, J","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-48IN Writing/Research in the Disc,3,"Garcia, R","3/5/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-49IN Writing/Research in the Disc,3,"Hasty, M","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-50IN Writing/Research in the Disc,3,"Reynolds, C","2/5/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-52IN Writing/Research in the Disc,3,"Cochran, S","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-53IN Writing/Research in the Disc,3,"Temple, S","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-54IN Writing/Research in the Disc,3,"Cranford, C","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-55IN Writing/Research in the Disc,3,"Bates, C","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-56IN Writing/Research in the Disc,3,"Holsten, A","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-57IN Writing/Research in the Disc,3,"Coltraine, L","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-58IN Writing/Research in the Disc,3,"Cranford, C","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-61IN Writing/Research in the Disc,3,"Fagundus, J","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-62IN Writing/Research in the Disc,3,"Fagundus, J","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-63IN Writing/Research in the Disc,3,"Fagundus, J","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-64IN Writing/Research in the Disc,3,"Fagundus, J","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-66IN Writing/Research in the Disc,3,"Temple, S","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-81IN Writing/Research in the Disc,3,"Holsten, A","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-90IN Writing/Research in the Disc,3,"Worthington, N","3/5/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-112-92IN Writing/Research in the Disc,3,"Scott, C","3/5/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-125-01IN Creative Writing I,3,"Stanford, D","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-231-01IN American Literature I,3,"Jefferson, S","1/7/2021-3/4/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-231-02IN American Literature I,3,"Jefferson, S","1/7/2021-3/4/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-232-01IN American Literature II,3,"Clark, J","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-232-03IN American Literature II,3,"Bates, C","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-232-04IN American Literature II,3,"Stanford, D","3/5/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-232-05IN American Literature II,3,"Stanford, D","3/5/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-241-01IN British Literature I,3,"Miller, T","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-241-02IN British Literature I,3,"Miller, T","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-242-01IN British Literature II,3,"Holsten, A","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-242-02IN British Literature II,3,"Miller, T","2/5/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-242-03IN British Literature II,3,"Miller, T","2/5/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-273-01IN African-American Literature,3,,"2/5/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ETR-210-01SY Intro to Entrepreneurship,3,"Ashley, R","1/7/2021-3/4/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room MTG",Internet
Pitt Community College,ETR-210-02IN Intro to Entrepreneurship,3,"Ashley, R","3/5/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ETR-240-01IN Funding for Entrepreneurs,3,"Griffin, C","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ETR-270-01IN Entrepreneurship Issues,3,"Ashley, R","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,FRE-111-01IN Elementary French I,3,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,FRE-111-02IN Elementary French I,3,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,FRE-112-01IN Elementary French II,3,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,GEL-111-01HY Geology,4,"Gray, B","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,GEL-111-02HY Geology,4,"Gray, B","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,GEL-111-04HY Geology,4,"Gray, B","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
