,college,section,seats,instructor,dates
4095,Wayne Community College,BUS-110-IN03 (70479) Introduction to Business,2 / 25,K. Jarman,"09/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4096,Wayne Community College,BUS-110-IN04 (70480) Introduction to Business,5 / 25,K. Jarman,"10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4097,Wayne Community College,BUS-115-IN01 (70465) Business Law I,2 / 25,K. Bradshaw,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4098,Wayne Community College,BUS-115-IN02 (70467) Business Law I,5 / 25,K. Bradshaw,"09/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4099,Wayne Community College,BUS-137-IN02 (70469) Principles of Management,0 / 25,K. Bradshaw,"09/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4100,Wayne Community College,BUS-153-IN01 (70457) Human Resource Management,5 / 25,A. Sullivan,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4101,Wayne Community College,BUS-153-IN02 (70459) Human Resource Management,6 / 25,A. Sullivan,"10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4102,Wayne Community College,BUS-225-IN01 (71945) Business Finance,18 / 25,L. Hinkle,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4103,Wayne Community College,BUS-240-IN01 (70471) Business Ethics,0 / 25,K. Bradshaw,"10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4104,Wayne Community College,BUS-280-IN01 (71028) REAL Small Business,6 / 12,G. Mitchell,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4105,Wayne Community College,"CHM-130-IN01 (70543) Gen, Org, & Biochemistry",2 / 30,B. Duffy,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4106,Wayne Community College,CIS-110-IN01 (70524) Introduction to Computers,3 / 25,D. Vinciguerra,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4107,Wayne Community College,CIS-110-IN02 (70525) Introduction to Computers,2 / 25,D. Vinciguerra,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4108,Wayne Community College,CIS-110-IN03 (70635) Introduction to Computers,1 / 25,J. Tyndall,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4109,Wayne Community College,CIS-110-IN04 (70636) Introduction to Computers,0 / 25,J. Vinciguerra,"09/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4110,Wayne Community College,CIS-110-IN05 (70640) Introduction to Computers,0 / 25,J. Vinciguerra,"09/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4111,Wayne Community College,CIS-110-IN06 (70532) Introduction to Computers,0 / 25,J. Honeycutt,"10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4112,Wayne Community College,CIS-110-IN07 (70514) Introduction to Computers,4 / 30,J. Tyndall,"09/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4113,Wayne Community College,CIS-110-IN08 (72373) Introduction to Computers,9 / 25,J. Honeycutt,"10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4114,Wayne Community College,CJC-132-IN01 (71071) Court Procedure & Evidence,12 / 24,D. Smiley,"08/17/2020-10/09/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4115,Wayne Community College,CJC-160-IN01 (71074) Terrorism: Underlying Issu,,D. Smiley,"08/17/2020-10/09/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4116,Wayne Community College,CJC-170-IN01 (71075) Critical Incident Mgmt Pub Saf,6 / 24,L. Szatkowski,"08/17/2020-10/09/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4117,Wayne Community College,CJC-213-IN01 (71078) Substance Abuse,1 / 24,B. Deans,"10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4118,Wayne Community College,CJC-225-IN01 (71077) Crisis Intervention,2 / 24,D. Smiley,"10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4119,Wayne Community College,COM-110-IN01 (70639) Introduction to Communication,1 / 21,R. Richard,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4120,Wayne Community College,COM-231-IN01 (70515) Public Speaking,0 / 25,A. Freile,"10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4121,Wayne Community College,CSC-151-IN01 (70582) JAVA Programming,1 / 22,J. Honeycutt,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4122,Wayne Community College,"CTI-110-IN01 (70641) Web, Pgm, & Db Foundation",1 / 25,C. Arrington,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4123,Wayne Community College,"CTI-110-IN02 (70583) Web, Pgm, & Db Foundation",5 / 25,J. Honeycutt,"08/17/2020-10/09/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4124,Wayne Community College,CTI-115-IN01 (70643) Computer Systems Foundation,20 / 25,T. Smith,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4125,Wayne Community College,CTI-140-IN01 (70644) Virtualization Concepts,21 / 25,G. Royster,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4126,Wayne Community College,CTI-240-IN01 (70647) Virtualization Admin I,14 / 25,T. Collins,"08/17/2020-10/09/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4127,Wayne Community College,CTS-115-IN01 (70534) Info Sys Business Concepts,1 / 25,J. Tyndall,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4128,Wayne Community College,CTS-115-IN02 (70519) Info Sys Business Concepts,7 / 25,J. Tyndall,"10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4129,Wayne Community College,CTS-130-IN01 (70650) Spreadsheet,4 / 30,V. Edwards,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4130,Wayne Community College,CTS-130-IN02 (70653) Spreadsheet,10 / 30,C. Foss,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4131,Wayne Community College,CTS-220-IN01 (70654) Adv Hard/Software Support,9 / 20,T. Smith,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4132,Wayne Community College,DBA-120-IN01 (70657) Database Programming I,7 / 25,F. Chao,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4133,Wayne Community College,DFT-111-IN01 (71182) Technical Drafting I,8 / 20,S. King,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4134,Wayne Community College,DFT-112-IN01 (72265) Technical Drafting II,19 / 20,S. Reese,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4135,Wayne Community College,DFT-151-IN01 (72311) CAD I,15 / 20,S. Reese,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4136,Wayne Community College,DMA-025-IN01 (71767) Applications With Real Numbers,0 / 0,T. Bishop,"08/17/2020-10/09/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4137,Wayne Community College,DMA-025-IN02 (71769) Applications With Real Numbers,0 / 0,T. Bishop,"10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4138,Wayne Community College,DMA-045-IN01 (71787) Linear Equations/Inequalities,0 / 0,T. Bishop,"10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4139,Wayne Community College,DRA-111-IN02 (72314) Theatre Appreciation,10 / 22,T. Notley,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4140,Wayne Community College,ECO-251-IN01 (72005) Prin of Microeconomics,1 / 22,M. Herndon,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4141,Wayne Community College,ECO-252-IN02 (72006) Prin of Macroeconomics,5 / 22,M. Herndon,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4142,Wayne Community College,EDU-119-IN01 (70736) Intro to Early Child Educ,4 / 25,A. Liaudaitis,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4143,Wayne Community College,"EDU-131-IN01 (70739) Child, Family, and Community",3 / 25,N. Lee,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4144,Wayne Community College,EDU-144-IN01 (70746) Child Development I,10 / 25,N. Lee,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4145,Wayne Community College,EDU-144-IN02 (70744) Child Development I,2 / 25,J. McLawhon,"08/17/2020-10/09/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4146,Wayne Community College,EDU-145-IN01 (70748) Child Development II,0 / 25,J. McLawhon,"10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4147,Wayne Community College,EDU-184-IN01 (70754) Early Child Intro Pract,13 / 15,N. Lee,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4148,Wayne Community College,EDU-221-IN01 (70755) Children With Exceptionalities,5 / 25,N. Lee,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4149,Wayne Community College,EDU-223-IN01 (71847) Specific Learning Disab,18 / 25,J. Baker,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4150,Wayne Community College,EDU-261-IN01 (70757) Early Childhood Admin I,11 / 25,D. Wilson,"08/17/2020-10/09/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4151,Wayne Community College,EDU-262-IN01 (70759) Early Childhood Admin II,14 / 25,D. Wilson,"10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4152,Wayne Community College,EDU-271-IN01 (70760) Educational Technology,12 / 25,J. Baker,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4153,Wayne Community College,EDU-280-IN01 (70761) Language/Literacy Experiences,8 / 25,N. Lee,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4154,Wayne Community College,EDU-280A-IN01 (70765) Literacy Exp Lab,16 / 25,N. Lee,"08/17/2020-12/15/2020 Lab/Shop Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4155,Wayne Community College,EDU-284-IN01 (70764) Early Child Capstone Prac,11 / 15,J. Baker,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4156,Wayne Community College,EGR-110-IN02 (71964) Intro to Engineering Tech,7 / 20,S. Thorne,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4157,Wayne Community College,ELC-111-DH04 (72210) Intro to Electricity,8 / 20,J. Carter,"08/17/2020-12/15/2020 Classroom Hours Tuesday 10:00AM - 12:00PM, Hocutt Building, Room 250 (more)..."
4158,Wayne Community College,ELC-125-DH02 (72211) Diagrams and Schematics,7 / 20,S. Knotts,"08/17/2020-12/15/2020 Classroom Hours Tuesday 01:00PM - 03:00PM, Azalea, Room 201 (more)..."
4159,Wayne Community College,ENG-011-INR01 (71657) Writing and Inquiry Support,0 / 12,A. Merrill,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4160,Wayne Community College,ENG-111-IN01 (70874) Writing and Inquiry,4 / 21,J. Callaway,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4161,Wayne Community College,ENG-111-IN02 (70875) Writing and Inquiry,2 / 21,A. Daly,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4162,Wayne Community College,ENG-111-IN03 (70876) Writing and Inquiry,7 / 21,D. Tuck,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4163,Wayne Community College,ENG-111-IN04 (70877) Writing and Inquiry,8 / 21,J. Pike,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4164,Wayne Community College,ENG-111-IN05 (70878) Writing and Inquiry,11 / 21,J. Pike,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4165,Wayne Community College,ENG-111-IN06 (70911) Writing and Inquiry,6 / 21,D. Tuck,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4166,Wayne Community College,ENG-111-IN07 (70913) Writing and Inquiry,9 / 21,T. Thompson,"08/17/2020-10/09/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4167,Wayne Community College,ENG-111-IN09 (70918) Writing and Inquiry,2 / 21,D. Tuck,"09/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4168,Wayne Community College,ENG-111-IN10 (71252) Writing and Inquiry,5 / 21,L. Phelps,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4169,Wayne Community College,ENG-111-IN11 (71714) Writing and Inquiry,9 / 22,D. Tuck,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4170,Wayne Community College,ENG-111-IN12 (71715) Writing and Inquiry,11 / 22,D. Tuck,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4171,Wayne Community College,ENG-111-IN13 (71716) Writing and Inquiry,12 / 22,A. Daly,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4172,Wayne Community College,ENG-111-IN14 (71749) Writing and Inquiry,11 / 22,A. Merrill,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4173,Wayne Community College,ENG-111-IN15 (71713) Writing and Inquiry,11 / 22,J. Callaway,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4174,Wayne Community College,ENG-111-IN17 (71705) Writing and Inquiry,9 / 11,J. Callaway,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4175,Wayne Community College,ENG-111-IN18 (72077) Writing and Inquiry,1 / 8,J. Callaway,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4176,Wayne Community College,ENG-111-IN19 (72080) Writing and Inquiry,0 / 8,J. Callaway,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4177,Wayne Community College,ENG-111-IN22 (72086) Writing and Inquiry,11 / 24,R. Hardin-Thrift,"08/17/2020-10/09/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4178,Wayne Community College,ENG-111-IN23 (72087) Writing and Inquiry,12 / 24,R. Hardin-Thrift,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4179,Wayne Community College,ENG-111-IN24 (72090) Writing and Inquiry,14 / 24,L. Phelps,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4180,Wayne Community College,ENG-111-IN25 (72091) Writing and Inquiry,15 / 24,L. Phelps,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4181,Wayne Community College,ENG-111-IN26 (72452) Writing and Inquiry,17 / 22,P. Sauls,"10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4182,Wayne Community College,ENG-111-INR01 (71843) Writing and Inquiry,0 / 11,J. Callaway,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4183,Wayne Community College,ENG-111-INR20 (72165) Writing and Inquiry,5 / 12,J. Callaway,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4184,Wayne Community College,ENG-111-INX01 (71710) Writing and Inquiry,14 / 22,L. Phelps,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4185,Wayne Community College,ENG-112-IN01 (70920) Writing/Research in the Disc,3 / 21,R. Hardin-Thrift,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4186,Wayne Community College,ENG-112-IN02 (70922) Writing/Research in the Disc,5 / 21,V. Vick-Smith,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4187,Wayne Community College,ENG-112-IN03 (70924) Writing/Research in the Disc,5 / 21,T. Thompson,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4188,Wayne Community College,ENG-112-IN07 (70927) Writing/Research in the Disc,0 / 21,T. Thompson,"10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4189,Wayne Community College,ENG-112-IN08 (72084) Writing/Research in the Disc,2 / 24,J. Callaway,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4190,Wayne Community College,ENG-112-IN09 (72088) Writing/Research in the Disc,0 / 24,R. Hardin-Thrift,"10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4191,Wayne Community College,ENG-112-IN10 (72092) Writing/Research in the Disc,2 / 24,L. Phelps,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
